lag_intervals,corr,n,lag_seconds,lag_minutes,lag_hours
-38.0,0.3050768241728699,518.0,-136800.0,-2280.0,-38.0
-37.0,0.15362331549809027,519.0,-133200.0,-2220.0,-37.0
-36.0,0.02038213649121818,520.0,-129600.0,-2160.0,-36.0
-35.0,-0.11084777072393613,521.0,-126000.0,-2100.0,-35.0
-34.0,-0.2159644528364214,522.0,-122400.0,-2040.0,-34.0
-33.0,-0.2650897347427621,523.0,-118800.0,-1980.0,-33.0
-32.0,-0.2407201610792651,524.0,-115200.0,-1920.0,-32.0
-31.0,-0.18751222558315378,525.0,-111600.0,-1860.0,-31.0
-30.0,-0.129561520332638,526.0,-108000.0,-1800.0,-30.0
-29.0,-0.09043909110316523,527.0,-104400.0,-1740.0,-29.0
-28.0,-0.05855102625191438,528.0,-100800.0,-1680.0,-28.0
-27.0,-0.016763896741880262,529.0,-97200.0,-1620.0,-27.0
-26.0,0.0335860082299994,530.0,-93600.0,-1560.0,-26.0
-25.0,0.08962950195808678,531.0,-90000.0,-1500.0,-25.0
-24.0,0.15182101201846493,532.0,-86400.0,-1440.0,-24.0
-23.0,0.22694053214109863,533.0,-82800.0,-1380.0,-23.0
-22.0,0.3044798125074925,534.0,-79200.0,-1320.0,-22.0
-21.0,0.37326820789760945,535.0,-75600.0,-1260.0,-21.0
-20.0,0.4402300513853056,536.0,-72000.0,-1200.0,-20.0
-19.0,0.5144830337828631,537.0,-68400.0,-1140.0,-19.0
-18.0,0.5974123361166245,538.0,-64800.0,-1080.0,-18.0
-17.0,0.663704678892891,539.0,-61200.0,-1020.0,-17.0
-16.0,0.6309307016054398,540.0,-57600.0,-960.0,-16.0
-15.0,0.48004124421486555,541.0,-54000.0,-900.0,-15.0
-14.0,0.3261434753050705,542.0,-50400.0,-840.0,-14.0
-13.0,0.16964752237472833,543.0,-46800.0,-780.0,-13.0
-12.0,0.03529030037136084,544.0,-43200.0,-720.0,-12.0
-11.0,-0.09561519434876359,545.0,-39600.0,-660.0,-11.0
-10.0,-0.20169786132498146,546.0,-36000.0,-600.0,-10.0
-9.0,-0.25109487953734994,547.0,-32400.0,-540.0,-9.0
-8.0,-0.2267720199841558,548.0,-28800.0,-480.0,-8.0
-7.0,-0.1690613724057717,549.0,-25200.0,-420.0,-7.0
-6.0,-0.1082050693477979,550.0,-21600.0,-360.0,-6.0
-5.0,-0.06832953184531941,551.0,-18000.0,-300.0,-5.0
-4.0,-0.03751799691184674,552.0,-14400.0,-240.0,-4.0
-3.0,0.006112284691663067,555.0,-10800.0,-180.0,-3.0
-2.0,0.054016350584494915,558.0,-7200.0,-120.0,-2.0
-1.0,0.1067403094490852,562.0,-3600.0,-60.0,-1.0
0.0,0.17269969893496523,566.0,0.0,0.0,0.0
1.0,0.24956397703529853,562.0,3600.0,60.0,1.0
2.0,0.3234197134872281,558.0,7200.0,120.0,2.0
3.0,0.3989866336124067,555.0,10800.0,180.0,3.0
4.0,0.46146318631334926,552.0,14400.0,240.0,4.0
5.0,0.531639349765,551.0,18000.0,300.0,5.0
6.0,0.6054144220537625,550.0,21600.0,360.0,6.0
7.0,0.6706318375997747,549.0,25200.0,420.0,7.0
8.0,0.6396826403555841,548.0,28800.0,480.0,8.0
9.0,0.49323625705909296,547.0,32400.0,540.0,9.0
10.0,0.34199388293715766,546.0,36000.0,600.0,10.0
11.0,0.1840391458706062,545.0,39600.0,660.0,11.0
12.0,0.04395101588458557,544.0,43200.0,720.0,12.0
13.0,-0.08515751789488338,543.0,46800.0,780.0,13.0
14.0,-0.1894832957928222,542.0,50400.0,840.0,14.0
15.0,-0.23887570779832382,541.0,54000.0,900.0,15.0
16.0,-0.21486111899602417,540.0,57600.0,960.0,16.0
17.0,-0.15470705672248738,539.0,61200.0,1020.0,17.0
18.0,-0.09366354021113847,538.0,64800.0,1080.0,18.0
19.0,-0.05485255380897268,537.0,68400.0,1140.0,19.0
20.0,-0.023779717994088675,536.0,72000.0,1200.0,20.0
21.0,0.01909829329466588,535.0,75600.0,1260.0,21.0
22.0,0.06449525439834851,534.0,79200.0,1320.0,22.0
23.0,0.11594021671958385,533.0,82800.0,1380.0,23.0
24.0,0.17794841085380383,532.0,86400.0,1440.0,24.0
25.0,0.25240756678569953,531.0,90000.0,1500.0,25.0
26.0,0.3263447601313923,530.0,93600.0,1560.0,26.0
27.0,0.3955008048928315,529.0,97200.0,1620.0,27.0
28.0,0.45908904711511117,528.0,100800.0,1680.0,28.0
29.0,0.5291029588591333,527.0,104400.0,1740.0,29.0
30.0,0.6068613895841403,526.0,108000.0,1800.0,30.0
31.0,0.6733757556816552,525.0,111600.0,1860.0,31.0
32.0,0.6444024860568656,524.0,115200.0,1920.0,32.0
33.0,0.5008276266800912,523.0,118800.0,1980.0,33.0
34.0,0.3531263567980685,522.0,122400.0,2040.0,34.0
35.0,0.19360631943900505,521.0,126000.0,2100.0,35.0
36.0,0.05370772089641855,520.0,129600.0,2160.0,36.0
37.0,-0.07651337501644703,519.0,133200.0,2220.0,37.0
38.0,-0.17920767768463203,518.0,136800.0,2280.0,38.0
39.0,-0.22504464193520432,517.0,140400.0,2340.0,39.0
40.0,-0.1978676157384845,516.0,144000.0,2400.0,40.0
41.0,-0.14057196690851415,515.0,147600.0,2460.0,41.0
42.0,-0.08368190092536706,514.0,151200.0,2520.0,42.0
43.0,-0.0474265991826995,513.0,154800.0,2580.0,43.0
44.0,-0.017763353067211374,512.0,158400.0,2640.0,44.0
45.0,0.02133994842731833,511.0,162000.0,2700.0,45.0
46.0,0.06311511092502832,510.0,165600.0,2760.0,46.0
47.0,0.1190910854511656,510.0,169200.0,2820.0,47.0
48.0,0.18471224601079414,510.0,172800.0,2880.0,48.0
49.0,0.2565038013797075,509.0,176400.0,2940.0,49.0
50.0,0.33253193060257075,508.0,180000.0,3000.0,50.0
51.0,0.40167333784745185,506.0,183600.0,3060.0,51.0
52.0,0.46444811619239473,504.0,187200.0,3120.0,52.0
53.0,0.5351789124869744,503.0,190800.0,3180.0,53.0
54.0,0.6142168433769502,502.0,194400.0,3240.0,54.0
55.0,0.6801269103043809,501.0,198000.0,3300.0,55.0
56.0,0.6476518592986825,500.0,201600.0,3360.0,56.0
57.0,0.49825103700266105,499.0,205200.0,3420.0,57.0
58.0,0.3472563290456228,498.0,208800.0,3480.0,58.0
59.0,0.18574645312490315,497.0,212400.0,3540.0,59.0
60.0,0.04501849039324871,496.0,216000.0,3600.0,60.0
61.0,-0.08417471037558491,495.0,219600.0,3660.0,61.0
62.0,-0.18543049352330598,494.0,223200.0,3720.0,62.0
63.0,-0.23085068380427823,493.0,226800.0,3780.0,63.0
64.0,-0.20460065840413752,492.0,230400.0,3840.0,64.0
65.0,-0.14692599259116043,491.0,234000.0,3900.0,65.0
66.0,-0.09270567596812358,490.0,237600.0,3960.0,66.0
67.0,-0.05635926446687001,489.0,241200.0,4020.0,67.0
68.0,-0.030605777075982384,488.0,244800.0,4080.0,68.0
69.0,0.00654963444324899,487.0,248400.0,4140.0,69.0
70.0,0.05319230237937542,486.0,252000.0,4200.0,70.0
71.0,0.10992532162284899,485.0,255600.0,4260.0,71.0
72.0,0.17306437949472794,484.0,259200.0,4320.0,72.0
73.0,0.2494933981875558,483.0,262800.0,4380.0,73.0
74.0,0.3281316830424156,482.0,266400.0,4440.0,74.0
75.0,0.3983698374137327,481.0,270000.0,4500.0,75.0
76.0,0.4664725651077561,480.0,273600.0,4560.0,76.0
77.0,0.5338734762073692,479.0,277200.0,4620.0,77.0
78.0,0.6129609162990316,478.0,280800.0,4680.0,78.0
79.0,0.6769761457963102,477.0,284400.0,4740.0,79.0
80.0,0.6441127667193831,476.0,288000.0,4800.0,80.0
81.0,0.49489115905116104,476.0,291600.0,4860.0,81.0
82.0,0.34109646339676386,476.0,295200.0,4920.0,82.0
83.0,0.18299370701096407,475.0,298800.0,4980.0,83.0
84.0,0.039661674283467396,474.0,302400.0,5040.0,84.0
85.0,-0.09368833285885222,472.0,306000.0,5100.0,85.0
86.0,-0.1973415864071489,470.0,309600.0,5160.0,86.0
87.0,-0.24376526544433733,469.0,313200.0,5220.0,87.0
88.0,-0.21803057020980096,468.0,316800.0,5280.0,88.0
89.0,-0.16303602693313685,467.0,320400.0,5340.0,89.0
90.0,-0.10651552541732412,466.0,324000.0,5400.0,90.0
91.0,-0.07427391903174767,465.0,327600.0,5460.0,91.0
92.0,-0.047140745022021195,464.0,331200.0,5520.0,92.0
93.0,-0.007014978500862118,463.0,334800.0,5580.0,93.0
94.0,0.034646767024090024,462.0,338400.0,5640.0,94.0
95.0,0.08996158354638574,461.0,342000.0,5700.0,95.0
96.0,0.15536792079765765,460.0,345600.0,5760.0,96.0
97.0,0.23446917335278866,459.0,349200.0,5820.0,97.0
98.0,0.31347897800217345,458.0,352800.0,5880.0,98.0
99.0,0.38188782912550984,457.0,356400.0,5940.0,99.0
100.0,0.4546017344040125,456.0,360000.0,6000.0,100.0
101.0,0.5323131520004525,455.0,363600.0,6060.0,101.0
102.0,0.6123720992802205,454.0,367200.0,6120.0,102.0
103.0,0.6797755513040162,453.0,370800.0,6180.0,103.0
104.0,0.651431464765736,452.0,374400.0,6240.0,104.0
105.0,0.4957112091339461,451.0,378000.0,6300.0,105.0
106.0,0.3356782191529135,450.0,381600.0,6360.0,106.0
107.0,0.16331880920728586,449.0,385200.0,6420.0,107.0
108.0,0.012297763711731793,448.0,388800.0,6480.0,108.0
109.0,-0.12369241899955473,447.0,392400.0,6540.0,109.0
110.0,-0.23634249790661815,446.0,396000.0,6600.0,110.0
111.0,-0.2872420132169442,445.0,399600.0,6660.0,111.0
112.0,-0.26365658213718923,444.0,403200.0,6720.0,112.0
113.0,-0.20062223185102462,443.0,406800.0,6780.0,113.0
114.0,-0.14071798765030785,442.0,410400.0,6840.0,114.0
115.0,-0.1055990445054053,441.0,414000.0,6900.0,115.0
116.0,-0.0758766285834924,440.0,417600.0,6960.0,116.0
117.0,-0.034270649204131094,439.0,421200.0,7020.0,117.0
118.0,0.011326625847775952,438.0,424800.0,7080.0,118.0
119.0,0.06458981552362907,437.0,428400.0,7140.0,119.0
120.0,0.1304440381678552,436.0,432000.0,7200.0,120.0
