lag_intervals,corr,n,lag_seconds,lag_minutes,lag_hours
-56.0,0.40455730620160224,509.0,-403200.0,-6720.0,-112.0
-55.0,0.3972401207886868,510.0,-396000.0,-6600.0,-110.0
-54.0,0.40124276013372756,511.0,-388800.0,-6480.0,-108.0
-53.0,0.4170701599767723,512.0,-381600.0,-6360.0,-106.0
-52.0,0.43016551474050035,513.0,-374400.0,-6240.0,-104.0
-51.0,0.44780535759377016,514.0,-367200.0,-6120.0,-102.0
-50.0,0.44160991298144525,515.0,-360000.0,-6000.0,-100.0
-49.0,0.4469232457700645,516.0,-352800.0,-5880.0,-98.0
-48.0,0.44834546629496663,517.0,-345600.0,-5760.0,-96.0
-47.0,0.4589724527470931,518.0,-338400.0,-5640.0,-94.0
-46.0,0.4654599465806823,519.0,-331200.0,-5520.0,-92.0
-45.0,0.4956531681301399,520.0,-324000.0,-5400.0,-90.0
-44.0,0.4825199397019621,521.0,-316800.0,-5280.0,-88.0
-43.0,0.47691792173077835,522.0,-309600.0,-5160.0,-86.0
-42.0,0.48224425188073294,523.0,-302400.0,-5040.0,-84.0
-41.0,0.4938946637128594,524.0,-295200.0,-4920.0,-82.0
-40.0,0.5045617677900067,525.0,-288000.0,-4800.0,-80.0
-39.0,0.5139546503842414,526.0,-280800.0,-4680.0,-78.0
-38.0,0.4003648749018717,527.0,-273600.0,-4560.0,-76.0
-37.0,0.5241104997330931,528.0,-266400.0,-4440.0,-74.0
-36.0,0.5274394192846447,529.0,-259200.0,-4320.0,-72.0
-35.0,0.5376331712224962,530.0,-252000.0,-4200.0,-70.0
-34.0,0.5441155147548077,531.0,-244800.0,-4080.0,-68.0
-33.0,0.5587660245153939,532.0,-237600.0,-3960.0,-66.0
-32.0,0.5557088575985212,533.0,-230400.0,-3840.0,-64.0
-31.0,0.5484994565621182,534.0,-223200.0,-3720.0,-62.0
-30.0,0.5454122998363702,535.0,-216000.0,-3600.0,-60.0
-29.0,0.5650142161344389,536.0,-208800.0,-3480.0,-58.0
-28.0,0.5690455144344322,537.0,-201600.0,-3360.0,-56.0
-27.0,0.5745632450430371,538.0,-194400.0,-3240.0,-54.0
-26.0,0.5772814560769077,539.0,-187200.0,-3120.0,-52.0
-25.0,0.570644279421702,540.0,-180000.0,-3000.0,-50.0
-24.0,0.5789735506157185,541.0,-172800.0,-2880.0,-48.0
-23.0,0.588679419273584,542.0,-165600.0,-2760.0,-46.0
-22.0,0.5897762122862868,543.0,-158400.0,-2640.0,-44.0
-21.0,0.5986768344673443,544.0,-151200.0,-2520.0,-42.0
-20.0,0.5937215072790207,545.0,-144000.0,-2400.0,-40.0
-19.0,0.5846240677080389,546.0,-136800.0,-2280.0,-38.0
-18.0,0.5741430228436742,547.0,-129600.0,-2160.0,-36.0
-17.0,0.589223145909593,548.0,-122400.0,-2040.0,-34.0
-16.0,0.5930650686087507,549.0,-115200.0,-1920.0,-32.0
-15.0,0.6040044788745721,550.0,-108000.0,-1800.0,-30.0
-14.0,0.5938134891144644,551.0,-100800.0,-1680.0,-28.0
-13.0,0.6029700244692745,552.0,-93600.0,-1560.0,-26.0
-12.0,0.5990307845447175,553.0,-86400.0,-1440.0,-24.0
-11.0,0.6052406123237621,554.0,-79200.0,-1320.0,-22.0
-10.0,0.6063373858342949,555.0,-72000.0,-1200.0,-20.0
-9.0,0.6216059330125666,556.0,-64800.0,-1080.0,-18.0
-8.0,0.6092001901588481,557.0,-57600.0,-960.0,-16.0
-7.0,0.5983567401623516,558.0,-50400.0,-840.0,-14.0
-6.0,0.5888274688326939,559.0,-43200.0,-720.0,-12.0
-5.0,0.5954600768899723,561.0,-36000.0,-600.0,-10.0
-4.0,0.6065786592177184,563.0,-28800.0,-480.0,-8.0
-3.0,0.6139497394673251,565.0,-21600.0,-360.0,-6.0
-2.0,0.610418682860326,567.0,-14400.0,-240.0,-4.0
-1.0,0.6210579667910752,569.0,-7200.0,-120.0,-2.0
0.0,0.6220779778669419,571.0,0.0,0.0,0.0
1.0,0.6157888183281099,569.0,7200.0,120.0,2.0
2.0,0.6226740126312219,567.0,14400.0,240.0,4.0
3.0,0.6214268885266716,565.0,21600.0,360.0,6.0
4.0,0.6122552868127835,563.0,28800.0,480.0,8.0
5.0,0.5995398607613333,561.0,36000.0,600.0,10.0
6.0,0.5887821614927764,559.0,43200.0,720.0,12.0
7.0,0.6087120444300524,558.0,50400.0,840.0,14.0
8.0,0.6008332138899269,557.0,57600.0,960.0,16.0
9.0,0.6076113446595781,556.0,64800.0,1080.0,18.0
10.0,0.5951269741498767,555.0,72000.0,1200.0,20.0
11.0,0.5955130554114514,554.0,79200.0,1320.0,22.0
12.0,0.6031517610911734,553.0,86400.0,1440.0,24.0
13.0,0.6091454605923303,552.0,93600.0,1560.0,26.0
14.0,0.6122764551375388,551.0,100800.0,1680.0,28.0
15.0,0.6172406115651697,550.0,108000.0,1800.0,30.0
16.0,0.6082227880536144,549.0,115200.0,1920.0,32.0
17.0,0.5955687217773652,548.0,122400.0,2040.0,34.0
18.0,0.594674220988555,547.0,129600.0,2160.0,36.0
19.0,0.6008797634670994,546.0,136800.0,2280.0,38.0
20.0,0.5947811501772993,545.0,144000.0,2400.0,40.0
21.0,0.59893278737157,544.0,151200.0,2520.0,42.0
22.0,0.5942120532684048,543.0,158400.0,2640.0,44.0
23.0,0.5956117530975178,542.0,165600.0,2760.0,46.0
24.0,0.5962356365764223,541.0,172800.0,2880.0,48.0
25.0,0.5983163048914483,540.0,180000.0,3000.0,50.0
26.0,0.6066885596099129,539.0,187200.0,3120.0,52.0
27.0,0.6117630723739644,538.0,194400.0,3240.0,54.0
28.0,0.5992930759507183,537.0,201600.0,3360.0,56.0
29.0,0.5887063353547431,536.0,208800.0,3480.0,58.0
30.0,0.565921250381429,535.0,216000.0,3600.0,60.0
31.0,0.5787938983946999,534.0,223200.0,3720.0,62.0
32.0,0.5790932002241787,533.0,230400.0,3840.0,64.0
33.0,0.5897820864841876,532.0,237600.0,3960.0,66.0
34.0,0.5793301332678645,531.0,244800.0,4080.0,68.0
35.0,0.5788757506346176,530.0,252000.0,4200.0,70.0
36.0,0.5790328479742614,529.0,259200.0,4320.0,72.0
37.0,0.5805791339855735,528.0,266400.0,4440.0,74.0
38.0,0.5924377716458863,527.0,273600.0,4560.0,76.0
39.0,0.5876936793256063,526.0,280800.0,4680.0,78.0
40.0,0.5783980526065843,525.0,288000.0,4800.0,80.0
41.0,0.5670406415889309,524.0,295200.0,4920.0,82.0
42.0,0.554330873980381,523.0,302400.0,5040.0,84.0
43.0,0.5674632208414142,522.0,309600.0,5160.0,86.0
44.0,0.5786550824777412,521.0,316800.0,5280.0,88.0
45.0,0.5726578903386648,520.0,324000.0,5400.0,90.0
46.0,0.5680578314263572,519.0,331200.0,5520.0,92.0
47.0,0.5688370411035771,518.0,338400.0,5640.0,94.0
48.0,0.5589618322370502,517.0,345600.0,5760.0,96.0
49.0,0.5714381721455051,516.0,352800.0,5880.0,98.0
50.0,0.5700902436158951,515.0,360000.0,6000.0,100.0
51.0,0.5829585555478712,514.0,367200.0,6120.0,102.0
52.0,0.5675979448136171,513.0,374400.0,6240.0,104.0
53.0,0.5544253431869188,512.0,381600.0,6360.0,106.0
54.0,0.5497074696541386,511.0,388800.0,6480.0,108.0
55.0,0.5540077874668449,510.0,396000.0,6600.0,110.0
56.0,0.5562237846568625,509.0,403200.0,6720.0,112.0
57.0,0.5667117156533048,508.0,410400.0,6840.0,114.0
58.0,0.5539515172836785,507.0,417600.0,6960.0,116.0
59.0,0.5403934284803121,506.0,424800.0,7080.0,118.0
60.0,0.5342527842488083,505.0,432000.0,7200.0,120.0
61.0,0.5566516915210412,504.0,439200.0,7320.0,122.0
62.0,0.5572077894824234,503.0,446400.0,7440.0,124.0
63.0,0.5573282706813139,502.0,453600.0,7560.0,126.0
64.0,0.547821103061076,501.0,460800.0,7680.0,128.0
65.0,0.5329941751970493,500.0,468000.0,7800.0,130.0
66.0,0.5222934076239489,499.0,475200.0,7920.0,132.0
67.0,0.5223813055948808,498.0,482400.0,8040.0,134.0
68.0,0.5247684874730801,497.0,489600.0,8160.0,136.0
69.0,0.524376124660627,496.0,496800.0,8280.0,138.0
70.0,0.5189657632283784,495.0,504000.0,8400.0,140.0
71.0,0.5057649453343745,494.0,511200.0,8520.0,142.0
72.0,0.5082920675964645,493.0,518400.0,8640.0,144.0
73.0,0.5123093755738398,492.0,525600.0,8760.0,146.0
74.0,0.5369612650215216,491.0,532800.0,8880.0,148.0
75.0,0.5393695616771293,490.0,540000.0,9000.0,150.0
76.0,0.5277938609620096,489.0,547200.0,9120.0,152.0
77.0,0.5106473936358656,488.0,554400.0,9240.0,154.0
78.0,0.5001613422649698,487.0,561600.0,9360.0,156.0
79.0,0.49970084630142997,486.0,568800.0,9480.0,158.0
80.0,0.5029956041538185,485.0,576000.0,9600.0,160.0
81.0,0.5085315809039244,484.0,583200.0,9720.0,162.0
82.0,0.49656854094129443,483.0,590400.0,9840.0,164.0
83.0,0.49743900955686704,482.0,597600.0,9960.0,166.0
84.0,0.4966385545584144,481.0,604800.0,10080.0,168.0
