lag_intervals,corr,n,lag_seconds,lag_minutes,lag_hours
-56.0,0.40455730620160224,509.0,-403200.0,-6720.0,-112.0
-55.0,0.3972401207886868,510.0,-396000.0,-6600.0,-110.0
-54.0,0.40124276013372756,511.0,-388800.0,-6480.0,-108.0
-53.0,0.4170701599767723,512.0,-381600.0,-6360.0,-106.0
-52.0,0.43016551474050035,513.0,-374400.0,-6240.0,-104.0
-51.0,0.44780535759377016,514.0,-367200.0,-6120.0,-102.0
-50.0,0.44160991298144525,515.0,-360000.0,-6000.0,-100.0
-49.0,0.4469232457700645,516.0,-352800.0,-5880.0,-98.0
-48.0,0.44834546629496663,517.0,-345600.0,-5760.0,-96.0
-47.0,0.4589724527470931,518.0,-338400.0,-5640.0,-94.0
-46.0,0.4654599465806823,519.0,-331200.0,-5520.0,-92.0
-45.0,0.4956531681301399,520.0,-324000.0,-5400.0,-90.0
-44.0,0.4825199397019621,521.0,-316800.0,-5280.0,-88.0
-43.0,0.47691792173077835,522.0,-309600.0,-5160.0,-86.0
-42.0,0.48224425188073294,523.0,-302400.0,-5040.0,-84.0
-41.0,0.4938946637128594,524.0,-295200.0,-4920.0,-82.0
-40.0,0.5045617677900067,525.0,-288000.0,-4800.0,-80.0
-39.0,0.5139546503842414,526.0,-280800.0,-4680.0,-78.0
-38.0,0.4003648749018717,527.0,-273600.0,-4560.0,-76.0
-37.0,0.5241104997330931,528.0,-266400.0,-4440.0,-74.0
-36.0,0.5274394192846447,529.0,-259200.0,-4320.0,-72.0
-35.0,0.5376331712224962,530.0,-252000.0,-4200.0,-70.0
-34.0,0.5441155147548077,531.0,-244800.0,-4080.0,-68.0
-33.0,0.5587660245153939,532.0,-237600.0,-3960.0,-66.0
-32.0,0.5557088575985212,533.0,-230400.0,-3840.0,-64.0
-31.0,0.5484994565621182,534.0,-223200.0,-3720.0,-62.0
-30.0,0.5454122998363702,535.0,-216000.0,-3600.0,-60.0
-29.0,0.5650142161344389,536.0,-208800.0,-3480.0,-58.0
-28.0,0.5690455144344322,537.0,-201600.0,-3360.0,-56.0
-27.0,0.5745632450430371,538.0,-194400.0,-3240.0,-54.0
-26.0,0.5772814560769077,539.0,-187200.0,-3120.0,-52.0
-25.0,0.570644279421702,540.0,-180000.0,-3000.0,-50.0
-24.0,0.5789735506157185,541.0,-172800.0,-2880.0,-48.0
-23.0,0.588679419273584,542.0,-165600.0,-2760.0,-46.0
-22.0,0.5897762122862868,543.0,-158400.0,-2640.0,-44.0
-21.0,0.5986768344673443,544.0,-151200.0,-2520.0,-42.0
-20.0,0.5937215072790207,545.0,-144000.0,-2400.0,-40.0
-19.0,0.5846240677080389,546.0,-136800.0,-2280.0,-38.0
-18.0,0.5741430228436742,547.0,-129600.0,-2160.0,-36.0
-17.0,0.589223145909593,548.0,-122400.0,-2040.0,-34.0
-16.0,0.5930650686087507,549.0,-115200.0,-1920.0,-32.0
-15.0,0.6040044788745721,550.0,-108000.0,-1800.0,-30.0
-14.0,0.5938134891144644,551.0,-100800.0,-1680.0,-28.0
-13.0,0.6029700244692745,552.0,-93600.0,-1560.0,-26.0
-12.0,0.5990307845447175,553.0,-86400.0,-1440.0,-24.0
-11.0,0.6052406123237621,554.0,-79200.0,-1320.0,-22.0
-10.0,0.6063373858342949,555.0,-72000.0,-1200.0,-20.0
-9.0,0.6216059330125666,556.0,-64800.0,-1080.0,-18.0
-8.0,0.6092001901588481,557.0,-57600.0,-960.0,-16.0
-7.0,0.5983567401623516,558.0,-50400.0,-840.0,-14.0
-6.0,0.5888274688326939,559.0,-43200.0,-720.0,-12.0
-5.0,0.5954600768899723,561.0,-36000.0,-600.0,-10.0
-4.0,0.6065786592177184,563.0,-28800.0,-480.0,-8.0
-3.0,0.6139497394673251,565.0,-21600.0,-360.0,-6.0
-2.0,0.610418682860326,567.0,-14400.0,-240.0,-4.0
-1.0,0.6210579667910752,569.0,-7200.0,-120.0,-2.0
0.0,0.6211723141037242,571.0,0.0,0.0,0.0
1.0,0.6148864940727857,569.0,7200.0,120.0,2.0
2.0,0.6223002455077019,567.0,14400.0,240.0,4.0
3.0,0.6210526964308649,565.0,21600.0,360.0,6.0
4.0,0.6117545661145815,563.0,28800.0,480.0,8.0
5.0,0.5990545372932574,561.0,36000.0,600.0,10.0
6.0,0.5883092135190473,559.0,43200.0,720.0,12.0
7.0,0.6080658521123166,558.0,50400.0,840.0,14.0
8.0,0.6001910218095677,557.0,57600.0,960.0,16.0
9.0,0.6068115097821145,556.0,64800.0,1080.0,18.0
10.0,0.5943400603728153,555.0,72000.0,1200.0,20.0
11.0,0.5947194744730883,554.0,79200.0,1320.0,22.0
12.0,0.6023464199204172,553.0,86400.0,1440.0,24.0
13.0,0.6081862715484887,552.0,93600.0,1560.0,26.0
14.0,0.6120281375022193,551.0,100800.0,1680.0,28.0
15.0,0.6168406699635594,550.0,108000.0,1800.0,30.0
16.0,0.6078363881575393,549.0,115200.0,1920.0,32.0
17.0,0.5950564959941455,548.0,122400.0,2040.0,34.0
18.0,0.5941611968696623,547.0,129600.0,2160.0,36.0
19.0,0.6003540398733422,546.0,136800.0,2280.0,38.0
20.0,0.59411908380781,545.0,144000.0,2400.0,40.0
21.0,0.5982607268027462,544.0,151200.0,2520.0,42.0
22.0,0.5933980043929046,543.0,158400.0,2640.0,44.0
23.0,0.5947919595900235,542.0,165600.0,2760.0,46.0
24.0,0.5954115477966849,541.0,172800.0,2880.0,48.0
25.0,0.5973353324693855,540.0,180000.0,3000.0,50.0
26.0,0.6064323958507336,539.0,187200.0,3120.0,52.0
27.0,0.6113483353518164,538.0,194400.0,3240.0,54.0
28.0,0.5988958965394066,537.0,201600.0,3360.0,56.0
29.0,0.5881722482773819,536.0,208800.0,3480.0,58.0
30.0,0.5654214434678863,535.0,216000.0,3600.0,60.0
31.0,0.5782707285217217,534.0,223200.0,3720.0,62.0
32.0,0.5784156833911506,533.0,230400.0,3840.0,64.0
33.0,0.5890824911532649,532.0,237600.0,3960.0,66.0
34.0,0.5784875033960728,531.0,244800.0,4080.0,68.0
35.0,0.5780294282019021,530.0,252000.0,4200.0,70.0
36.0,0.57802579482788,529.0,259200.0,4320.0,72.0
37.0,0.5795626439409752,528.0,266400.0,4440.0,74.0
38.0,0.5921818382554632,527.0,273600.0,4560.0,76.0
39.0,0.5872878225957621,526.0,280800.0,4680.0,78.0
40.0,0.5780073682114403,525.0,288000.0,4800.0,80.0
41.0,0.5665103432458659,524.0,295200.0,4920.0,82.0
42.0,0.5538240637288682,523.0,302400.0,5040.0,84.0
43.0,0.5667704603113096,522.0,309600.0,5160.0,86.0
44.0,0.5779397407930291,521.0,316800.0,5280.0,88.0
45.0,0.5719502130342508,520.0,324000.0,5400.0,90.0
46.0,0.5671920506229845,519.0,331200.0,5520.0,92.0
47.0,0.5679647168735321,518.0,338400.0,5640.0,94.0
48.0,0.5579381332805149,517.0,345600.0,5760.0,96.0
49.0,0.5703867693535866,516.0,352800.0,5880.0,98.0
50.0,0.5698638953678911,515.0,360000.0,6000.0,100.0
51.0,0.5825383635641594,514.0,367200.0,6120.0,102.0
52.0,0.5672039330503841,513.0,374400.0,6240.0,104.0
53.0,0.5538846791941442,512.0,381600.0,6360.0,106.0
54.0,0.5491711256164574,511.0,388800.0,6480.0,108.0
55.0,0.5532868741610859,510.0,396000.0,6600.0,110.0
56.0,0.5554902367158251,509.0,403200.0,6720.0,112.0
57.0,0.5659464915366837,508.0,410400.0,6840.0,114.0
58.0,0.5530299596438083,507.0,417600.0,6960.0,116.0
59.0,0.5394895549642617,506.0,424800.0,7080.0,118.0
60.0,0.5331763302853406,505.0,432000.0,7200.0,120.0
61.0,0.5555163202960047,504.0,439200.0,7320.0,122.0
62.0,0.5569434419034839,503.0,446400.0,7440.0,124.0
63.0,0.5568829433378631,502.0,453600.0,7560.0,126.0
64.0,0.5473900227115733,501.0,460800.0,7680.0,128.0
65.0,0.5324041952983187,500.0,468000.0,7800.0,130.0
66.0,0.5217191193788226,499.0,475200.0,7920.0,132.0
67.0,0.5216157362044854,498.0,482400.0,8040.0,134.0
68.0,0.523987414241936,497.0,489600.0,8160.0,136.0
69.0,0.5233988478544092,496.0,496800.0,8280.0,138.0
70.0,0.5179900981234021,495.0,504000.0,8400.0,140.0
71.0,0.5048096790472556,494.0,511200.0,8520.0,142.0
72.0,0.5071419334965676,493.0,518400.0,8640.0,144.0
73.0,0.5111460407216727,492.0,525600.0,8760.0,146.0
74.0,0.5364965342718611,491.0,532800.0,8880.0,148.0
75.0,0.538896664365814,490.0,540000.0,9000.0,150.0
76.0,0.5271525668341693,489.0,547200.0,9120.0,152.0
77.0,0.5100449774405481,488.0,554400.0,9240.0,154.0
78.0,0.499582155072786,487.0,561600.0,9360.0,156.0
79.0,0.4989264596066875,486.0,568800.0,9480.0,158.0
80.0,0.5022141459309764,485.0,576000.0,9600.0,160.0
81.0,0.5075407977396388,484.0,583200.0,9720.0,162.0
82.0,0.4956034442797046,483.0,590400.0,9840.0,164.0
83.0,0.4964698438349099,482.0,597600.0,9960.0,166.0
84.0,0.49567157629978414,481.0,604800.0,10080.0,168.0
