time_utc,12.7x55mm PS12B,5.56x45mm M995,5.7x28mm SS190,5.8x42mm DVC12,6.8x51mm Hybrid,7.62x39mm AP,7.62x51mm M62,7.62x54R BT,9x39mm BP,4.6x30mm AP SX,盒装挂耳咖啡
2025-09-24 06:00:00+00:00,5683.0,3367.0,4572.0,4655.0,4789.0,2871.0,4867.0,3454.0,4809.0,3832.0,289322.0
2025-09-24 08:00:00+00:00,5503.0,3432.0,4507.0,4515.0,4884.0,2871.0,4767.0,3454.0,4744.0,3722.0,289322.0
2025-09-24 10:00:00+00:00,5683.0,3432.0,4377.0,4305.0,4789.0,2871.0,4767.0,3334.0,4549.0,3447.0,293707.0
2025-09-24 12:00:00+00:00,5683.0,3367.0,4442.0,4445.0,4789.0,2796.0,4867.0,3214.0,4614.0,3667.0,293707.0
2025-09-24 14:00:00+00:00,5503.0,3432.0,4377.0,4445.0,4789.0,2871.0,4867.0,3334.0,4614.0,3722.0,289322.0
2025-09-24 16:00:00+00:00,5863.0,3497.0,4442.0,4515.0,4884.0,2796.0,4867.0,3334.0,4744.0,3667.0,289322.0
2025-09-24 18:00:00+00:00,5863.0,3692.0,4572.0,4655.0,5169.0,2796.0,4867.0,3334.0,4809.0,3777.0,284937.0
2025-09-24 20:00:00+00:00,5683.0,3692.0,4572.0,4655.0,5359.0,2796.0,4867.0,3454.0,4809.0,3667.0,284937.0
2025-09-24 22:00:00+00:00,5323.0,3562.0,4247.0,4165.0,4789.0,2871.0,4767.0,3454.0,4159.0,3337.0,289322.0
2025-09-25 00:00:00+00:00,5323.0,3432.0,4117.0,4095.0,4694.0,2871.0,4467.0,3454.0,4224.0,3282.0,284937.0
2025-09-25 02:00:00+00:00,5323.0,3432.0,4377.0,4165.0,4694.0,2871.0,4567.0,3454.0,4224.0,3392.0,289322.0
2025-09-25 04:00:00+00:00,5323.0,3432.0,4442.0,4235.0,4694.0,2871.0,4667.0,3334.0,4354.0,3502.0,289322.0
2025-09-25 06:00:00+00:00,5683.0,3432.0,4377.0,4515.0,4979.0,2871.0,4867.0,3454.0,4744.0,3832.0,289322.0
2025-09-25 08:00:00+00:00,5683.0,3562.0,4377.0,4515.0,4979.0,2796.0,4867.0,3454.0,4679.0,3722.0,289322.0
2025-09-25 10:00:00+00:00,5503.0,3497.0,4377.0,4375.0,4884.0,2871.0,4767.0,3334.0,4484.0,3447.0,293707.0
2025-09-25 12:00:00+00:00,5683.0,3562.0,4507.0,4305.0,4884.0,2871.0,4767.0,3334.0,4549.0,3722.0,293707.0
2025-09-25 14:00:00+00:00,5503.0,3562.0,4312.0,4375.0,4884.0,2871.0,4867.0,3334.0,4549.0,3777.0,284937.0
2025-09-25 16:00:00+00:00,5683.0,3562.0,4312.0,4445.0,4979.0,2796.0,4867.0,3454.0,4549.0,3777.0,289322.0
2025-09-25 18:00:00+00:00,5683.0,3562.0,4507.0,4585.0,5169.0,2796.0,4867.0,3454.0,4744.0,3777.0,284937.0
2025-09-25 20:00:00+00:00,5683.0,3562.0,4442.0,4655.0,5359.0,2871.0,4767.0,3334.0,4744.0,3832.0,284937.0
2025-09-25 22:00:00+00:00,5503.0,3432.0,4182.0,4165.0,4884.0,2871.0,4767.0,3334.0,4224.0,3227.0,289322.0
2025-09-26 00:00:00+00:00,5323.0,3432.0,4312.0,4165.0,4789.0,2871.0,4667.0,3334.0,4159.0,3282.0,293707.0
2025-09-26 02:00:00+00:00,5323.0,3367.0,4052.0,4165.0,4789.0,2871.0,4667.0,3334.0,4094.0,3282.0,289322.0
2025-09-26 04:00:00+00:00,5323.0,3367.0,4247.0,4095.0,4694.0,2796.0,4667.0,3334.0,4159.0,3337.0,289322.0
2025-09-26 06:00:00+00:00,5503.0,3432.0,4377.0,4445.0,4884.0,2871.0,4867.0,3334.0,4614.0,3777.0,289322.0
2025-09-26 08:00:00+00:00,5503.0,3432.0,4247.0,4375.0,4979.0,2796.0,4767.0,3334.0,4549.0,3557.0,293707.0
2025-09-26 10:00:00+00:00,5503.0,3302.0,4182.0,4305.0,4884.0,2871.0,4867.0,3334.0,4419.0,3282.0,293707.0
2025-09-26 12:00:00+00:00,5863.0,3302.0,4312.0,4305.0,4884.0,2871.0,4867.0,3334.0,4419.0,3502.0,293707.0
2025-09-26 14:00:00+00:00,5863.0,3302.0,4442.0,4305.0,4884.0,2871.0,4867.0,3334.0,4419.0,3612.0,280552.0
2025-09-26 16:00:00+00:00,6043.0,3432.0,4507.0,4375.0,4979.0,2871.0,4767.0,3334.0,4549.0,3612.0,289322.0
2025-09-26 18:00:00+00:00,5863.0,3432.0,4572.0,4515.0,5264.0,2871.0,4867.0,3334.0,4614.0,3777.0,284937.0
2025-09-26 20:00:00+00:00,5503.0,3497.0,4702.0,4725.0,5359.0,2871.0,4867.0,3334.0,4679.0,3777.0,284937.0
2025-09-26 22:00:00+00:00,5683.0,3302.0,4377.0,4165.0,4884.0,2871.0,4867.0,3334.0,4159.0,3282.0,289322.0
2025-09-27 00:00:00+00:00,5683.0,3237.0,4377.0,4165.0,4789.0,2796.0,4767.0,3334.0,4159.0,3282.0,289322.0
2025-09-27 02:00:00+00:00,5683.0,3237.0,4182.0,4235.0,4789.0,2796.0,4867.0,3214.0,4159.0,3337.0,293707.0
2025-09-27 04:00:00+00:00,5863.0,3237.0,4507.0,4235.0,4789.0,2871.0,4867.0,3334.0,4289.0,3557.0,289322.0
2025-09-27 06:00:00+00:00,6043.0,3237.0,4572.0,4515.0,4979.0,2796.0,4867.0,3334.0,4679.0,3832.0,289322.0
2025-09-27 08:00:00+00:00,6043.0,3302.0,4442.0,4515.0,4979.0,2871.0,4967.0,3334.0,4679.0,3667.0,293707.0
2025-09-27 10:00:00+00:00,5863.0,3237.0,4117.0,4375.0,4884.0,2871.0,4867.0,3334.0,4484.0,3447.0,293707.0
2025-09-27 12:00:00+00:00,5863.0,3302.0,4377.0,4375.0,4884.0,2871.0,4867.0,3334.0,4484.0,3612.0,293707.0
2025-09-27 14:00:00+00:00,5863.0,3432.0,4312.0,4375.0,4979.0,2871.0,4867.0,3334.0,4484.0,3612.0,289322.0
2025-09-27 16:00:00+00:00,6043.0,3562.0,4442.0,4375.0,4979.0,2871.0,4967.0,3694.0,4549.0,3667.0,289322.0
2025-09-27 18:00:00+00:00,5863.0,3692.0,4377.0,4515.0,5264.0,2871.0,4967.0,3574.0,4679.0,3777.0,284937.0
2025-09-27 20:00:00+00:00,5863.0,3757.0,4767.0,4445.0,5359.0,2871.0,5067.0,3574.0,4679.0,3667.0,284937.0
2025-09-27 22:00:00+00:00,5683.0,3432.0,4442.0,4235.0,4884.0,2796.0,4867.0,3454.0,4224.0,3337.0,289322.0
2025-09-28 00:00:00+00:00,5503.0,3432.0,4247.0,4165.0,4789.0,2796.0,4767.0,3454.0,4159.0,3282.0,289322.0
2025-09-28 02:00:00+00:00,5503.0,3432.0,4117.0,4095.0,4789.0,2871.0,4767.0,3574.0,4159.0,3282.0,289322.0
2025-09-28 04:00:00+00:00,5683.0,3432.0,4442.0,4165.0,4884.0,2871.0,4767.0,3574.0,4224.0,3447.0,289322.0
2025-09-28 06:00:00+00:00,5863.0,3432.0,4442.0,4515.0,5074.0,2871.0,4867.0,3574.0,4614.0,3777.0,289322.0
2025-09-28 08:00:00+00:00,5683.0,3562.0,4312.0,4515.0,4979.0,2871.0,4967.0,3694.0,4614.0,3667.0,293707.0
2025-09-28 10:00:00+00:00,5683.0,3497.0,4247.0,4375.0,4979.0,2946.0,4867.0,3574.0,4419.0,3392.0,293707.0
2025-09-28 12:00:00+00:00,5863.0,3562.0,4442.0,4375.0,4979.0,3021.0,4867.0,3574.0,4484.0,3557.0,293707.0
2025-09-28 14:00:00+00:00,5863.0,3562.0,4442.0,4445.0,4979.0,2946.0,4867.0,3574.0,4419.0,3612.0,289322.0
2025-09-28 16:00:00+00:00,5863.0,3562.0,4507.0,4375.0,4979.0,3021.0,4967.0,3694.0,4614.0,3667.0,289322.0
2025-09-28 18:00:00+00:00,5863.0,3627.0,4507.0,4515.0,5169.0,2946.0,4867.0,3574.0,4614.0,3722.0,284937.0
2025-09-28 20:00:00+00:00,5863.0,3627.0,4377.0,4515.0,5359.0,3021.0,5067.0,3454.0,4679.0,3777.0,284937.0
2025-09-28 22:00:00+00:00,5503.0,3562.0,4507.0,4165.0,4979.0,2946.0,4867.0,3694.0,4094.0,3282.0,289322.0
2025-09-29 00:00:00+00:00,5503.0,3432.0,3987.0,4165.0,4884.0,3021.0,4867.0,3574.0,4159.0,3282.0,293707.0
2025-09-29 02:00:00+00:00,5503.0,3432.0,4182.0,4235.0,4884.0,3021.0,4867.0,3574.0,4159.0,3337.0,293707.0
2025-09-29 04:00:00+00:00,5683.0,3367.0,4377.0,4235.0,4884.0,3021.0,4867.0,3574.0,4224.0,3447.0,293707.0
2025-09-29 06:00:00+00:00,5863.0,3562.0,4507.0,4515.0,4979.0,3021.0,4867.0,3574.0,4614.0,3722.0,293707.0
2025-09-29 08:00:00+00:00,5683.0,3562.0,4442.0,4445.0,5074.0,2946.0,4967.0,3574.0,4614.0,3612.0,293707.0
2025-09-29 10:00:00+00:00,5683.0,3497.0,4247.0,4305.0,4979.0,3021.0,4967.0,3574.0,4419.0,3447.0,293707.0
2025-09-29 12:00:00+00:00,5863.0,3497.0,4442.0,4375.0,4979.0,3021.0,4967.0,3574.0,4419.0,3612.0,293707.0
2025-09-29 14:00:00+00:00,5863.0,3562.0,4312.0,4445.0,4979.0,2946.0,4967.0,3574.0,4484.0,3667.0,293707.0
2025-09-29 16:00:00+00:00,5863.0,3627.0,4507.0,4375.0,5074.0,3021.0,5067.0,3574.0,4614.0,3667.0,293707.0
2025-09-29 18:00:00+00:00,5863.0,3692.0,4702.0,4515.0,5359.0,3021.0,5067.0,3694.0,4679.0,3722.0,293707.0
2025-09-29 20:00:00+00:00,5863.0,3757.0,4637.0,4445.0,5359.0,3021.0,5367.0,3694.0,4744.0,3667.0,293707.0
2025-09-29 22:00:00+00:00,5503.0,3497.0,4637.0,4235.0,4979.0,2946.0,4867.0,3454.0,4094.0,3227.0,293707.0
2025-09-30 00:00:00+00:00,5503.0,3497.0,4052.0,4165.0,4884.0,2946.0,4867.0,3574.0,4094.0,3282.0,337557.0
2025-09-30 02:00:00+00:00,5503.0,3497.0,4117.0,4165.0,4884.0,3021.0,4867.0,3574.0,4159.0,3227.0,341942.0
2025-09-30 04:00:00+00:00,5683.0,3497.0,4312.0,4235.0,4884.0,2946.0,4867.0,3574.0,4224.0,3337.0,341942.0
2025-09-30 06:00:00+00:00,5863.0,3497.0,4637.0,4515.0,5074.0,3021.0,4967.0,3574.0,4549.0,3722.0,341942.0
2025-09-30 08:00:00+00:00,5863.0,3497.0,4377.0,4375.0,4979.0,2946.0,5067.0,3694.0,4549.0,3557.0,346327.0
2025-09-30 10:00:00+00:00,5863.0,3367.0,4312.0,4235.0,4979.0,2946.0,4967.0,3574.0,4419.0,3282.0,350712.0
2025-09-30 12:00:00+00:00,6043.0,3302.0,4442.0,4305.0,4979.0,2946.0,4967.0,3574.0,4419.0,3612.0,350712.0
2025-09-30 14:00:00+00:00,5863.0,3432.0,4442.0,4445.0,4979.0,2871.0,4967.0,3574.0,4484.0,3667.0,350712.0
2025-09-30 16:00:00+00:00,5863.0,3497.0,4572.0,4515.0,4979.0,3021.0,5067.0,3574.0,4614.0,3667.0,355097.0
2025-09-30 18:00:00+00:00,5863.0,3627.0,4702.0,4655.0,5074.0,3021.0,5267.0,3694.0,4874.0,3722.0,355097.0
2025-09-30 20:00:00+00:00,6043.0,3692.0,4312.0,4865.0,5359.0,3021.0,5367.0,3574.0,4809.0,3722.0,355097.0
2025-09-30 22:00:00+00:00,5863.0,3432.0,4637.0,4235.0,4979.0,2946.0,4967.0,3574.0,4224.0,3337.0,355097.0
2025-10-01 00:00:00+00:00,5863.0,3302.0,4377.0,4235.0,4884.0,2946.0,4967.0,3574.0,4159.0,3392.0,337557.0
2025-10-01 02:00:00+00:00,5863.0,3302.0,4312.0,4235.0,4884.0,2946.0,4967.0,3574.0,4224.0,3447.0,341942.0
2025-10-01 04:00:00+00:00,5863.0,3302.0,4507.0,4235.0,4884.0,2946.0,4967.0,3574.0,4224.0,3612.0,341942.0
2025-10-01 06:00:00+00:00,6043.0,3302.0,4767.0,4515.0,4979.0,2946.0,4967.0,3574.0,4614.0,3832.0,341942.0
2025-10-01 08:00:00+00:00,5863.0,3302.0,4507.0,4445.0,5074.0,2871.0,5067.0,3694.0,4679.0,3777.0,346327.0
2025-10-01 10:00:00+00:00,5683.0,3302.0,4377.0,4375.0,4979.0,2946.0,4967.0,3574.0,4419.0,3557.0,346327.0
2025-10-01 12:00:00+00:00,5863.0,3302.0,4442.0,4375.0,4979.0,2946.0,4967.0,3574.0,4419.0,3612.0,350712.0
2025-10-01 14:00:00+00:00,5683.0,3367.0,4442.0,4375.0,4979.0,2946.0,4967.0,3694.0,4419.0,3612.0,350712.0
2025-10-01 16:00:00+00:00,5863.0,3627.0,4572.0,4445.0,5074.0,2946.0,4967.0,3694.0,4679.0,3777.0,350712.0
2025-10-01 18:00:00+00:00,5863.0,3757.0,4702.0,4655.0,5169.0,2946.0,5167.0,3694.0,4744.0,3942.0,350712.0
2025-10-01 20:00:00+00:00,5863.0,3757.0,4832.0,4865.0,5359.0,2946.0,5367.0,3694.0,4809.0,3887.0,350712.0
2025-10-01 22:00:00+00:00,5683.0,3497.0,4377.0,4165.0,4979.0,2946.0,5067.0,3574.0,4224.0,3392.0,355097.0
2025-10-02 00:00:00+00:00,5863.0,3367.0,4117.0,4235.0,4884.0,2871.0,4967.0,3574.0,4094.0,3392.0,350712.0
2025-10-02 02:00:00+00:00,5863.0,3302.0,4247.0,4235.0,4884.0,2946.0,4967.0,3574.0,4094.0,3447.0,341942.0
2025-10-02 04:00:00+00:00,5863.0,3302.0,4507.0,4235.0,4884.0,2946.0,4867.0,3694.0,4419.0,3667.0,337557.0
2025-10-02 06:00:00+00:00,5863.0,3367.0,4832.0,4655.0,5074.0,2946.0,5067.0,3694.0,4744.0,3942.0,341942.0
2025-10-02 08:00:00+00:00,5863.0,3432.0,4507.0,4585.0,5074.0,2946.0,5167.0,3694.0,4744.0,3832.0,346327.0
2025-10-02 10:00:00+00:00,5683.0,3432.0,4442.0,4375.0,4979.0,2946.0,5067.0,3694.0,4484.0,3557.0,346327.0
2025-10-02 12:00:00+00:00,5863.0,3432.0,4507.0,4445.0,4979.0,2946.0,5067.0,3694.0,4549.0,3832.0,350712.0
2025-10-02 14:00:00+00:00,5863.0,3432.0,4507.0,4445.0,5074.0,2946.0,5067.0,3694.0,4549.0,3832.0,350712.0
2025-10-02 16:00:00+00:00,5863.0,3432.0,4637.0,5005.0,5074.0,2946.0,5067.0,3694.0,4679.0,3832.0,350712.0
2025-10-02 18:00:00+00:00,5863.0,3627.0,4832.0,5005.0,5169.0,2946.0,5067.0,3694.0,4744.0,3887.0,350712.0
2025-10-02 20:00:00+00:00,5863.0,3692.0,4767.0,5075.0,5359.0,2946.0,5167.0,3694.0,4809.0,3942.0,350712.0
2025-10-02 22:00:00+00:00,5863.0,3692.0,4767.0,5075.0,5359.0,2946.0,5267.0,3694.0,4809.0,3942.0,355097.0
2025-10-03 00:00:00+00:00,5863.0,3692.0,4767.0,5075.0,5359.0,2946.0,5267.0,3694.0,4809.0,3942.0,368252.0
2025-10-03 02:00:00+00:00,5863.0,3692.0,4767.0,5075.0,5359.0,2946.0,5267.0,3694.0,4809.0,3942.0,368252.0
2025-10-03 04:00:00+00:00,5863.0,3692.0,4767.0,5075.0,5359.0,2946.0,5267.0,3694.0,4809.0,3942.0,368252.0
2025-10-03 06:00:00+00:00,5863.0,3692.0,4767.0,5075.0,5359.0,2946.0,5267.0,3694.0,4809.0,3942.0,368252.0
2025-10-03 08:00:00+00:00,5863.0,3692.0,4767.0,5075.0,5359.0,2946.0,5267.0,3694.0,4809.0,3942.0,368252.0
2025-10-03 10:00:00+00:00,5863.0,3692.0,4767.0,5075.0,5359.0,3367.0,5267.0,3694.0,4809.0,3942.0,368252.0
2025-10-03 12:00:00+00:00,5863.0,3692.0,4767.0,5075.0,5359.0,2946.0,5267.0,3694.0,4809.0,3942.0,368252.0
2025-10-03 14:00:00+00:00,5863.0,3692.0,4767.0,5075.0,5359.0,2946.0,5267.0,3694.0,4809.0,3942.0,368252.0
2025-10-03 16:00:00+00:00,5863.0,3692.0,4767.0,5075.0,5359.0,2946.0,5267.0,3694.0,4809.0,3942.0,368252.0
2025-10-03 18:00:00+00:00,5863.0,3757.0,4832.0,5075.0,5359.0,2946.0,5267.0,3694.0,4809.0,3942.0,368252.0
2025-10-03 20:00:00+00:00,5863.0,3757.0,4832.0,5075.0,5549.0,2946.0,5267.0,3694.0,5004.0,3942.0,368252.0
2025-10-03 22:00:00+00:00,5863.0,3757.0,4832.0,5075.0,5549.0,2946.0,5267.0,3694.0,5004.0,3942.0,355097.0
2025-10-04 00:00:00+00:00,5863.0,3757.0,4832.0,5075.0,5549.0,2946.0,5267.0,3694.0,5004.0,3942.0,355097.0
2025-10-04 02:00:00+00:00,5863.0,3757.0,4832.0,5075.0,5549.0,2946.0,5267.0,3694.0,5004.0,3942.0,390177.0
2025-10-04 04:00:00+00:00,5863.0,3302.0,4507.0,4445.0,4884.0,3021.0,5067.0,3574.0,4289.0,3722.0,341942.0
2025-10-04 06:00:00+00:00,5863.0,3432.0,4897.0,4865.0,5074.0,3021.0,5067.0,3574.0,4744.0,3942.0,346327.0
2025-10-04 08:00:00+00:00,5863.0,3432.0,4637.0,4655.0,5169.0,2946.0,5167.0,3694.0,4679.0,3942.0,346327.0
2025-10-04 10:00:00+00:00,5683.0,3432.0,4442.0,4515.0,5074.0,2946.0,5167.0,3694.0,4484.0,3667.0,346327.0
2025-10-04 12:00:00+00:00,5863.0,3432.0,4442.0,4515.0,5074.0,3021.0,5167.0,3694.0,4484.0,3887.0,350712.0
2025-10-04 14:00:00+00:00,5683.0,3432.0,4507.0,4515.0,5074.0,2946.0,5167.0,3694.0,4484.0,3942.0,350712.0
2025-10-04 16:00:00+00:00,5863.0,3692.0,4702.0,4655.0,5074.0,3021.0,5167.0,3694.0,4809.0,3942.0,350712.0
2025-10-04 18:00:00+00:00,5863.0,3757.0,4962.0,4795.0,5169.0,3021.0,5267.0,3574.0,4939.0,3942.0,350712.0
2025-10-04 20:00:00+00:00,5863.0,3757.0,5027.0,5005.0,5454.0,3021.0,5267.0,3814.0,4939.0,4052.0,350712.0
2025-10-04 22:00:00+00:00,5683.0,3562.0,4247.0,4585.0,5074.0,2946.0,5167.0,3814.0,4354.0,3502.0,350712.0
2025-10-05 00:00:00+00:00,5683.0,3432.0,4442.0,4375.0,4884.0,3021.0,5067.0,3694.0,4224.0,3502.0,355097.0
2025-10-05 02:00:00+00:00,5863.0,3367.0,4312.0,4375.0,4884.0,3021.0,5067.0,3574.0,4224.0,3557.0,337557.0
2025-10-05 04:00:00+00:00,5683.0,3367.0,4572.0,4515.0,4884.0,3021.0,5067.0,3694.0,4289.0,3722.0,341942.0
2025-10-05 06:00:00+00:00,5863.0,3432.0,4832.0,4935.0,5074.0,3021.0,5267.0,3814.0,4809.0,4107.0,341942.0
2025-10-05 08:00:00+00:00,5683.0,3562.0,4572.0,4865.0,5169.0,2946.0,5367.0,3814.0,4744.0,3942.0,346327.0
2025-10-05 10:00:00+00:00,5683.0,3562.0,4507.0,4655.0,5074.0,3021.0,5267.0,3694.0,4614.0,3722.0,346327.0
2025-10-05 12:00:00+00:00,5863.0,3562.0,4702.0,4655.0,5074.0,3021.0,5267.0,3694.0,4614.0,3942.0,350712.0
2025-10-05 14:00:00+00:00,5863.0,3627.0,4572.0,4655.0,5074.0,3021.0,5267.0,3814.0,4679.0,3942.0,350712.0
2025-10-05 16:00:00+00:00,5863.0,3757.0,4832.0,4865.0,5074.0,3021.0,5267.0,3814.0,4809.0,3997.0,350712.0
2025-10-05 18:00:00+00:00,6043.0,3822.0,5352.0,4935.0,5359.0,3171.0,5367.0,3814.0,5264.0,4052.0,350712.0
2025-10-05 20:00:00+00:00,6043.0,3822.0,4962.0,5005.0,5454.0,3171.0,5667.0,3814.0,5134.0,4052.0,350712.0
2025-10-05 22:00:00+00:00,5683.0,3627.0,4572.0,4445.0,5169.0,3096.0,5367.0,3694.0,4354.0,3557.0,355097.0
2025-10-06 00:00:00+00:00,5683.0,3497.0,4377.0,4445.0,4884.0,3096.0,5267.0,3694.0,4354.0,3502.0,355097.0
2025-10-06 02:00:00+00:00,5863.0,3432.0,4442.0,4445.0,4884.0,3021.0,5267.0,3694.0,4289.0,3447.0,337557.0
2025-10-06 04:00:00+00:00,5863.0,3432.0,4637.0,4445.0,4884.0,3021.0,5267.0,3694.0,4354.0,3667.0,341942.0
2025-10-06 06:00:00+00:00,6043.0,3562.0,4897.0,4935.0,5074.0,3171.0,5367.0,3814.0,5004.0,3997.0,341942.0
2025-10-06 08:00:00+00:00,5863.0,3627.0,4702.0,4865.0,5169.0,3171.0,5467.0,3814.0,4939.0,3832.0,346327.0
2025-10-06 10:00:00+00:00,5683.0,3562.0,4442.0,4515.0,5074.0,3096.0,5367.0,3694.0,4679.0,3612.0,346327.0
2025-10-06 12:00:00+00:00,5863.0,3627.0,4637.0,4655.0,5074.0,3096.0,5367.0,3814.0,4679.0,3942.0,350712.0
2025-10-06 14:00:00+00:00,5683.0,3562.0,4572.0,4725.0,5074.0,3171.0,5367.0,3814.0,4809.0,3997.0,350712.0
2025-10-06 16:00:00+00:00,6043.0,3822.0,4897.0,4865.0,5074.0,3171.0,5467.0,3814.0,4939.0,4052.0,350712.0
2025-10-06 18:00:00+00:00,5863.0,3887.0,5027.0,4935.0,5454.0,3246.0,5767.0,3814.0,5004.0,4052.0,350712.0
2025-10-06 20:00:00+00:00,6043.0,3887.0,4897.0,4935.0,5454.0,3246.0,5767.0,3694.0,5069.0,3997.0,350712.0
2025-10-06 22:00:00+00:00,5683.0,3757.0,4442.0,4515.0,5074.0,3171.0,5467.0,3814.0,4419.0,3502.0,355097.0
2025-10-07 00:00:00+00:00,5863.0,3562.0,4637.0,4445.0,4884.0,3096.0,5167.0,3814.0,4354.0,3447.0,355097.0
2025-10-07 02:00:00+00:00,5683.0,3562.0,4442.0,4445.0,4884.0,3171.0,5167.0,3814.0,4354.0,3502.0,337557.0
2025-10-07 04:00:00+00:00,5863.0,3562.0,4832.0,4445.0,4979.0,3171.0,5167.0,3814.0,4419.0,3667.0,341942.0
2025-10-07 06:00:00+00:00,5863.0,3757.0,4832.0,4865.0,5074.0,3096.0,5567.0,3814.0,5004.0,3997.0,341942.0
2025-10-07 08:00:00+00:00,5863.0,3757.0,4832.0,4795.0,5169.0,3246.0,5467.0,3814.0,4939.0,3997.0,346327.0
2025-10-07 10:00:00+00:00,5863.0,3692.0,4637.0,4795.0,5074.0,3171.0,5467.0,3814.0,4809.0,3832.0,346327.0
2025-10-07 12:00:00+00:00,5863.0,3692.0,4637.0,4795.0,5074.0,3171.0,5467.0,3814.0,4809.0,3832.0,346327.0
2025-10-07 14:00:00+00:00,,,,,,,,,,,
2025-10-07 16:00:00+00:00,,,,,,,,,,,
