lag_intervals,corr,n,lag_seconds,lag_minutes,lag_hours
9.0,-0.3022557958434852,1117.0,32400.0,540.0,9.0
10.0,-0.30680125718607043,1115.0,36000.0,600.0,10.0
11.0,-0.3072111270425304,1113.0,39600.0,660.0,11.0
12.0,-0.311063614885182,1111.0,43200.0,720.0,12.0
13.0,-0.31011426619429006,1109.0,46800.0,780.0,13.0
14.0,-0.29668845512629355,1107.0,50400.0,840.0,14.0
15.0,-0.29901001316915066,1106.0,54000.0,900.0,15.0
16.0,-0.29987733686645185,1105.0,57600.0,960.0,16.0
17.0,-0.29512482110310234,1104.0,61200.0,1020.0,17.0
18.0,-0.29276656764782427,1103.0,64800.0,1080.0,18.0
19.0,-0.28947928908300985,1102.0,68400.0,1140.0,19.0
20.0,-0.28676018619955257,1101.0,72000.0,1200.0,20.0
21.0,-0.27982150731292266,1100.0,75600.0,1260.0,21.0
22.0,-0.2619590869845084,1099.0,79200.0,1320.0,22.0
23.0,-0.2550315881035858,1098.0,82800.0,1380.0,23.0
24.0,-0.24712351161289034,1097.0,86400.0,1440.0,24.0
25.0,-0.26308025991411443,1096.0,90000.0,1500.0,25.0
26.0,-0.27477697090606484,1095.0,93600.0,1560.0,26.0
27.0,-0.28389100493713865,1094.0,97200.0,1620.0,27.0
28.0,-0.2935282042744466,1093.0,100800.0,1680.0,28.0
29.0,-0.3044459269022968,1092.0,104400.0,1740.0,29.0
30.0,-0.3099207774381541,1091.0,108000.0,1800.0,30.0
31.0,-0.3058284731309214,1090.0,111600.0,1860.0,31.0
32.0,-0.3100680199724443,1089.0,115200.0,1920.0,32.0
33.0,-0.31578423589906823,1088.0,118800.0,1980.0,33.0
34.0,-0.3218748043029981,1087.0,122400.0,2040.0,34.0
35.0,-0.32243015964733374,1086.0,126000.0,2100.0,35.0
36.0,-0.32572876798592754,1085.0,129600.0,2160.0,36.0
37.0,-0.32397791543802773,1084.0,133200.0,2220.0,37.0
38.0,-0.310929738588634,1083.0,136800.0,2280.0,38.0
39.0,-0.3132517407942638,1082.0,140400.0,2340.0,39.0
40.0,-0.3143548546704196,1081.0,144000.0,2400.0,40.0
41.0,-0.30746577272270476,1080.0,147600.0,2460.0,41.0
42.0,-0.3053167851512891,1079.0,151200.0,2520.0,42.0
43.0,-0.30109449744788264,1078.0,154800.0,2580.0,43.0
44.0,-0.2920515608657257,1077.0,158400.0,2640.0,44.0
45.0,-0.28179473766875646,1076.0,162000.0,2700.0,45.0
46.0,-0.2612229797000503,1075.0,165600.0,2760.0,46.0
47.0,-0.2509182424710258,1074.0,169200.0,2820.0,47.0
48.0,-0.24116712710871868,1073.0,172800.0,2880.0,48.0
